sample_id,split,label,channel_index,raw_channel_index,channel_id,source_prefix,channel_form,electrode_code,contact_text,contact_number,reference_tag,sampling_rate_hz,duration_seconds,line50_excess_db,line100_excess_db,line150_excess_db,std_stored_unit,peak_to_peak_stored_unit,zero_rate,repeated_diff_rate,line50_candidate,line50_severe,line100_candidate
train_000027,train,1.0,32,32,POL G1,POL,POL,G,1,1.0,,1999.9999999999998,60.00000000000001,0.4306965798458387,-0.44068242772704075,0.4272397762925412,96.94136852524167,991.6984252929688,0.0,0.01494179118159318,False,False,False
train_000027,train,1.0,33,33,POL G2,POL,POL,G,2,2.0,,1999.9999999999998,60.00000000000001,-0.028263299322312453,-0.7722326542780491,0.6329075938921012,98.34105246988304,1090.2335205078125,0.0,0.0141334511120926,False,False,False
train_000027,train,1.0,34,34,POL G3,POL,POL,G,3,3.0,,1999.9999999999998,60.00000000000001,0.02479340010170845,-0.4851086038868727,0.7637072018034954,103.20351448149512,1118.9444580078125,0.0,0.012158434653622114,False,False,False
train_000027,train,1.0,35,35,POL G4,POL,POL,G,4,4.0,,1999.9999999999998,60.00000000000001,0.22441613870358668,0.38924118946298275,1.0461386632266032,97.82662346697978,1146.8742980957031,0.0,0.014266785556546304,False,False,False
train_000027,train,1.0,36,36,POL DC01,POL,POL,DC,01,1.0,,1999.9999999999998,60.00000000000001,-0.44414575383484267,0.08915301817928616,-0.07906319585713167,150.82613451541013,366.3001377929759,0.0,0.7516145967883066,False,False,False
train_000027,train,1.0,37,37,POL DC02,POL,POL,DC,02,2.0,,1999.9999999999998,60.00000000000001,-0.10426861290877402,-1.2260170872051686,0.32118552252976595,40.77981741077882,732.5999755859375,0.010733333333333333,0.977674813956783,False,False,False
train_000027,train,1.0,38,38,POL DC03,POL,POL,DC,03,3.0,,1999.9999999999998,60.00000000000001,0.2477116806748295,0.13737644620634357,-0.005605740242503603,183.08575495494404,366.29998779296875,0.0,0.6499387494895791,False,False,False
train_000027,train,1.0,39,39,POL DC04,POL,POL,DC,04,4.0,,1999.9999999999998,60.00000000000001,-0.36359492198784565,-0.4946324615937408,0.730205184053037,164.6704063048314,732.5999755859375,0.2811,0.7087225726881058,False,False,False
train_000027,train,1.0,40,40,POL DC05,POL,POL,DC,05,5.0,,1999.9999999999998,60.00000000000001,0.504617703947988,0.170776333253416,0.29533492843388154,60.034952331608345,732.5999755859375,0.027058333333333334,0.953832948607905,False,False,False
train_000027,train,1.0,41,41,POL DC06,POL,POL,DC,06,6.0,,1999.9999999999998,60.00000000000001,-0.4564705620056517,0.25293219715638365,-0.7270343230193265,34.90885647780322,732.5999755859375,0.0040416666666666665,0.9837165309710915,False,False,False
train_000027,train,1.0,42,42,POL DC07,POL,POL,DC,07,7.0,,1999.9999999999998,60.00000000000001,0.20180686438303508,0.18569123964929987,-0.20627834375815968,43.04500438156733,732.6002807617188,0.0,0.9752164601371678,False,False,False
train_000027,train,1.0,43,43,POL DC08,POL,POL,DC,08,8.0,,1999.9999999999998,60.00000000000001,-0.003965647189441145,-0.2041835682796112,-0.2157566669384389,122.32736336576981,732.5999755859375,0.12785,0.8283319027658563,False,False,False
train_000027,train,1.0,44,44,POL DC09,POL,POL,DC,09,9.0,,1999.9999999999998,60.00000000000001,0.6183062384066798,0.2556197513507727,0.07530378230654658,35.3034237399733,732.5999755859375,0.0038,0.9826998558321319,False,False,False
train_000027,train,1.0,45,45,POL DC10,POL,POL,DC,10,10.0,,1999.9999999999998,60.00000000000001,-1.108982618943431,-0.49257597020561306,0.4377276724551387,43.87656006028273,732.5999755859375,0.013058333333333333,0.9741664513870949,False,False,False
train_000027,train,1.0,46,46,POL DC11,POL,POL,DC,11,11.0,,1999.9999999999998,60.00000000000001,-0.3001646439405148,-0.9472138740293817,-0.34455652691386884,175.9815596153725,366.29998779296875,0.6385166666666666,0.6784389869915582,False,False,False
train_000027,train,1.0,47,47,POL DC12,POL,POL,DC,12,12.0,,1999.9999999999998,60.00000000000001,-0.5746420651693254,1.0254394473523556,-0.5068365833144984,76.33598368417991,732.5999755859375,0.0452,0.9278993991616596,False,False,False
train_000027,train,1.0,48,48,POL DC13,POL,POL,DC,13,13.0,,1999.9999999999998,60.00000000000001,-0.17554295009704757,0.5682738913950472,-0.2265312967418237,95.24471971991174,732.5999755859375,0.07288333333333333,0.8921491012425103,False,False,False
train_000027,train,1.0,49,49,POL DC14,POL,POL,DC,14,14.0,,1999.9999999999998,60.00000000000001,0.931854078847892,-0.49501191352800145,-1.0068322745298315,145.22697710398774,366.3001377929759,0.0,0.7673230610255085,False,False,False
train_000027,train,1.0,50,50,POL DC15,POL,POL,DC,15,15.0,,1999.9999999999998,60.00000000000001,-0.050268297754444885,-0.2473779547299347,-0.16307009480283127,179.98280506679527,366.29998779296875,0.40741666666666665,0.6589721581013175,False,False,False
train_000027,train,1.0,51,51,POL DC16,POL,POL,DC,16,16.0,,1999.9999999999998,60.00000000000001,0.07100361955209342,0.37917918263506545,-0.024215866253906593,158.98266618935557,366.29998779296875,0.7482416666666667,0.7241810348419571,False,False,False
train_000027,train,1.0,52,52,POL G5,POL,POL,G,5,5.0,,1999.9999999999998,60.00000000000001,-0.7829462155791722,-0.030471945988999494,0.9407132420426194,93.88685084891779,1261.62060546875,0.0,0.015233460278835657,False,False,False
train_000027,train,1.0,53,53,POL G6,POL,POL,G,6,6.0,,1999.9999999999998,60.00000000000001,-0.3787389328001411,-0.09672725505125503,0.7682074173571407,49.054070954049116,591.6986694335938,0.0,0.02445853715447629,False,False,False
train_000027,train,1.0,54,54,POL G7,POL,POL,G,7,7.0,,1999.9999999999998,60.00000000000001,-0.7515607122341199,-0.0494337972513484,1.1939406986386722,33.49057115128293,432.90924072265625,0.0,0.043200360003000024,False,False,False
train_000027,train,1.0,55,55,POL H1,POL,POL,H,1,1.0,,1999.9999999999998,60.00000000000001,0.4674095942975867,0.12473867778823602,1.2545145548912604,91.03090358604904,720.6053771972656,0.0,0.013941782848190401,False,False,False
train_000027,train,1.0,56,56,POL H2,POL,POL,H,2,2.0,,1999.9999999999998,60.00000000000001,-0.2063144888997568,-0.04056903185745617,1.1876335642075821,96.73653142025077,829.8824157714844,0.0,0.021900182501520846,False,False,False
train_000027,train,1.0,57,57,POL H3,POL,POL,H,3,3.0,,1999.9999999999998,60.00000000000001,0.16930792407177625,-0.07771140092225465,1.5767559697454998,108.71113629566197,944.6282348632812,0.0,0.022416853473778947,False,False,False
train_000027,train,1.0,58,58,POL H4,POL,POL,H,4,4.0,,1999.9999999999998,60.00000000000001,1.0618551994970162,-0.21921425169776598,1.367568926353682,124.36875035890452,1124.6087646484375,0.0,0.021516845973716447,False,False,False
train_000027,train,1.0,59,59,POL H5,POL,POL,H,5,5.0,,1999.9999999999998,60.00000000000001,0.45726313090344534,-0.2898239353604095,1.3042148418077737,142.70388072176132,1289.8428039550781,0.0,0.021000175001458347,False,False,False
train_000027,train,1.0,60,60,POL H6,POL,POL,H,6,6.0,,1999.9999999999998,60.00000000000001,0.39053040030335834,-0.31810899684601684,1.1764144994635575,174.78225754237363,1512.0111389160156,0.0,0.020291835765298045,False,False,False
train_000027,train,1.0,61,61,POL H7,POL,POL,H,7,7.0,,1999.9999999999998,60.00000000000001,-0.08049894729093078,-0.2918693318587965,1.4101144385865956,237.89438801758757,1861.1315002441406,0.0,0.01875848965408045,False,False,False
train_000027,train,1.0,62,62,POL H8,POL,POL,H,8,8.0,,1999.9999999999998,60.00000000000001,-1.1621913611310795,0.20413241221085,1.65390387018697,316.30048518538206,2383.00732421875,0.0,0.01584179868165568,False,False,False
train_000027,train,1.0,63,63,POL H9,POL,POL,H,9,9.0,,1999.9999999999998,60.00000000000001,-0.20216089556314537,-0.06136705243034095,1.2473021579810126,192.05254944379226,1385.0581665039062,0.0,0.02073350611255094,False,False,False
train_000027,train,1.0,64,64,POL I1,POL,POL,I,1,1.0,,1999.9999999999998,60.00000000000001,-0.03545460626539553,0.059051038184882734,5.264436726797043,191.90997617892646,1630.1754760742188,0.0,0.017941816181801514,False,False,False
train_000027,train,1.0,65,65,POL I2,POL,POL,I,2,2.0,,1999.9999999999998,60.00000000000001,0.5857451256455258,0.14327619462025748,5.431371787689057,212.455217147217,1459.6672973632812,0.0,0.017666813890115752,False,False,False
train_000027,train,1.0,66,66,POL I3,POL,POL,I,3,3.0,,1999.9999999999998,60.00000000000001,0.4919893565657496,0.5015587422054256,5.8661525051382455,309.83265719646835,1822.5560302734375,0.0,0.014333452778773157,False,False,False
train_000027,train,1.0,67,67,POL I4,POL,POL,I,4,4.0,,1999.9999999999998,60.00000000000001,1.0302627572949477,2.8130530048550595,5.808619177345278,470.14330711261283,2750.8779296875,0.0,0.011700097500812507,False,False,False
train_000027,train,1.0,68,68,POL I5,POL,POL,I,5,5.0,,1999.9999999999998,60.00000000000001,0.8116297435050092,-0.1015829846115063,6.1229086971126625,518.5990020439509,3124.114013671875,0.0,0.011258427153559613,False,False,False
train_000027,train,1.0,69,69,POL I6,POL,POL,I,6,6.0,,1999.9999999999998,60.00000000000001,1.4023564575838863,0.3630764793999921,6.5939038275034365,416.39628600700456,2076.752197265625,0.0,0.013775114792623272,False,False,False
train_000027,train,1.0,70,70,POL T1,POL,POL,T,1,1.0,,1999.9999999999998,60.00000000000001,-0.15355049888092165,0.023077845550443246,-0.6579355945475405,103.01464523915712,812.7928771972656,0.0,0.017016808473403946,False,False,False
train_000027,train,1.0,71,71,POL T2,POL,POL,T,2,2.0,,1999.9999999999998,60.00000000000001,-0.4774433129360783,0.15499770352882625,-0.6523666850694232,111.09968694655508,946.8747253417969,0.0,0.017108475903965865,False,False,False
train_000027,train,1.0,72,72,EEG T3-Ref,EEG,EEG ...-Ref,T,3,3.0,-Ref,1999.9999999999998,60.00000000000001,-0.6063624207366762,0.02297171224309321,-0.6863098422841039,120.59719243882007,1132.2258605957031,0.0,0.018575154792956607,False,False,False
train_000027,train,1.0,73,73,EEG T4-Ref,EEG,EEG ...-Ref,T,4,4.0,-Ref,1999.9999999999998,60.00000000000001,-0.4925032616309871,-0.14280644841682774,-0.5197906045645052,147.69621491177304,1512.4993896484375,0.0,0.017533479445662047,False,False,False
train_000027,train,1.0,74,74,EEG T5-Ref,EEG,EEG ...-Ref,T,5,5.0,-Ref,1999.9999999999998,60.00000000000001,-0.6625889306563016,-0.015702444220874478,-0.5305399657795022,191.92743560352912,1946.7767333984375,0.0,0.016591804931707765,False,False,False
train_000027,train,1.0,75,75,EEG T6-Ref,EEG,EEG ...-Ref,T,6,6.0,-Ref,1999.9999999999998,60.00000000000001,-0.9175404833327432,-0.09892924195567193,-0.30757868290841917,229.3963648811183,2105.7609252929688,0.0,0.01650013750114584,False,False,False
train_000027,train,1.0,76,76,EEG T7-Ref,EEG,EEG ...-Ref,T,7,7.0,-Ref,1999.9999999999998,60.00000000000001,-0.9966104033048626,0.1240576133363877,-0.667787558016708,241.29178479631074,2236.80908203125,0.0,0.01517512645938716,False,False,False
train_000027,train,1.0,77,77,EEG T8-Ref,EEG,EEG ...-Ref,T,8,8.0,-Ref,1999.9999999999998,60.00000000000001,-0.8232154756820875,0.27348036602228093,-0.6392989232631974,250.50171805508649,2350.482666015625,0.0,0.014983458195484963,False,False,False
train_000027,train,1.0,78,78,EEG T9-Ref,EEG,EEG ...-Ref,T,9,9.0,-Ref,1999.9999999999998,60.00000000000001,-1.1192656465778386,0.4513269108188155,-0.4841984561398313,96.79896523586154,828.8079833984375,0.0,0.023441862015516797,False,False,False
train_000027,train,1.0,79,79,EEG T10-Ref,EEG,EEG ...-Ref,T,10,10.0,-Ref,1999.9999999999998,60.00000000000001,-0.008251180555228223,0.22636449493376634,0.18152567493672017,110.32685567382629,1612.3941650390625,0.0,0.015758464653872116,False,False,False
train_000027,train,1.0,80,80,POL B1,POL,POL,B,1,1.0,,1999.9999999999998,60.00000000000001,-0.0645600263090791,-0.28980374615307,1.932379083479396,1089.5067928525652,6265.132080078125,0.0,0.023150192918274318,False,False,False
train_000027,train,1.0,81,81,POL B2,POL,POL,B,2,2.0,,1999.9999999999998,60.00000000000001,0.6040251038490467,0.35250740792303503,2.41013602100242,1077.9823315762155,6341.01220703125,0.0,0.02231685264043867,False,False,False
train_000027,train,1.0,82,82,POL B3,POL,POL,B,3,3.0,,1999.9999999999998,60.00000000000001,1.157485343901568,0.4850642118502675,2.9237158193063366,295.48180589878746,3006.830078125,0.0,0.006125051042092018,False,False,False
train_000027,train,1.0,83,83,POL B4,POL,POL,B,4,4.0,,1999.9999999999998,60.00000000000001,2.736830843164655,0.9694351608492515,3.1044886632266606,340.4744975622512,2856.0489501953125,0.0,0.00740006166718056,False,False,False
train_000027,train,1.0,84,84,POL B5,POL,POL,B,5,5.0,,1999.9999999999998,60.00000000000001,2.8666547630820887,1.0056497927937582,2.9623133765600684,247.47280985449248,2083.58349609375,0.0,0.007325061042175352,False,False,False
train_000027,train,1.0,85,85,POL B6,POL,POL,B,6,6.0,,1999.9999999999998,60.00000000000001,3.663360339863474,0.44826374369198907,3.1655533040764587,220.41154148007567,1985.2483520507812,0.0,0.008091734097784149,False,False,False
train_000027,train,1.0,86,86,POL B7,POL,POL,B,7,7.0,,1999.9999999999998,60.00000000000001,3.859199594942691,0.3965610095261127,3.2611703450588454,222.53747627058897,1984.5647583007812,0.0,0.009041742014516787,False,False,False
train_000027,train,1.0,87,87,POL B8,POL,POL,B,8,8.0,,1999.9999999999998,60.00000000000001,4.044277725811401,0.577424251909392,3.1931397499997685,180.5327084374957,1490.136474609375,0.0,0.010066750556254635,False,False,False
train_000027,train,1.0,88,88,POL B9,POL,POL,B,9,9.0,,1999.9999999999998,60.00000000000001,3.90663452141508,0.36410808332420563,3.2337984002624225,182.56460720019345,1558.690673828125,0.0,0.010516754306285885,False,False,False
train_000027,train,1.0,89,89,POL B10,POL,POL,B,10,10.0,,1999.9999999999998,60.00000000000001,3.931079913542468,0.6737123124232279,3.18423729010028,264.0376052261501,2344.4317626953125,0.0,0.00955841298677489,False,False,False
train_000027,train,1.0,90,90,POL B11,POL,POL,B,11,11.0,,1999.9999999999998,60.00000000000001,4.304024079799371,0.5804528744534366,3.520528537288594,317.17037785349254,2811.126953125,0.0,0.009758414653455446,False,False,False
train_000027,train,1.0,91,91,POL B12,POL,POL,B,12,12.0,,1999.9999999999998,60.00000000000001,4.377067509486027,0.5348130948922903,3.4704819631080444,301.77000500452965,2630.2703857421875,0.0,0.009650080417336811,False,False,False
train_000027,train,1.0,92,92,POL B13,POL,POL,B,13,13.0,,1999.9999999999998,60.00000000000001,4.121077584217339,0.5219078870357634,2.9214091811105614,115.51327583668757,1035.7420654296875,0.0,0.010500087500729173,False,False,False
train_000027,train,1.0,93,93,EEG M1-Ref,EEG,EEG ...-Ref,M,1,1.0,-Ref,1999.9999999999998,60.00000000000001,6.058091617647968,0.3810025098224165,4.97184544456282,182.4796964558825,1520.4097900390625,0.0,0.01088342402853357,False,False,False
train_000027,train,1.0,94,94,EEG M2-Ref,EEG,EEG ...-Ref,M,2,2.0,-Ref,1999.9999999999998,60.00000000000001,5.764467527971409,0.37382548236678,5.100017815312359,219.71669544347228,1957.8070068359375,0.0,0.010216751806265053,False,False,False
train_000027,train,1.0,95,95,POL M3,POL,POL,M,3,3.0,,1999.9999999999998,60.00000000000001,5.439522806161041,0.4385976989739885,4.956296591337942,230.0750627723397,2160.7341918945312,0.0,0.010241752014600121,False,False,False
train_000027,train,1.0,96,96,POL M4,POL,POL,M,4,4.0,,1999.9999999999998,60.00000000000001,5.464241134481361,0.4954945910958153,4.836613198002162,139.4084125603251,1291.2107543945312,0.0,0.010591754931291095,False,False,False
train_000027,train,1.0,97,97,POL M5,POL,POL,M,5,5.0,,1999.9999999999998,60.00000000000001,6.519503900388097,0.29385785277102344,4.943203659514297,106.39472404301044,896.19091796875,0.0,0.012100100834173618,False,False,False
train_000027,train,1.0,98,98,POL M6,POL,POL,M,6,6.0,,1999.9999999999998,60.00000000000001,5.212870115413843,0.1541001360527961,3.1443116078045312,110.13158079478413,1046.2882690429688,0.0,0.011341761181343177,False,False,False
train_000027,train,1.0,99,99,POL N1,POL,POL,N,1,1.0,,1999.9999999999998,60.00000000000001,6.001945874756367,0.4389906571369132,4.810132528630194,192.62829943202885,1550.0968017578125,0.0,0.010708422570188085,False,False,False
train_000027,train,1.0,100,100,POL N2,POL,POL,N,2,2.0,,1999.9999999999998,60.00000000000001,5.583858115665208,0.07776761885200523,5.384343078407776,246.73840143726966,2128.898193359375,0.0,0.010250085417378478,False,False,False
train_000027,train,1.0,101,101,POL N3,POL,POL,N,3,3.0,,1999.9999999999998,60.00000000000001,6.887185375539271,0.14470691406129804,5.427146854515845,126.0816909417982,1168.163818359375,0.0,0.011183426528554405,False,False,False
train_000027,train,1.0,102,102,POL N4,POL,POL,N,4,4.0,,1999.9999999999998,60.00000000000001,8.467659798362458,0.11269437788116915,5.30068452105115,105.07239003284668,735.1558837890625,0.0,0.011541762848023733,False,False,False
train_000027,train,1.0,103,103,EEG O1-Ref,EEG,EEG ...-Ref,O,1,1.0,-Ref,1999.9999999999998,60.00000000000001,8.780322427628665,0.32533277005480454,9.713020925355398,246.91114324117996,1470.1105346679688,0.0,0.009500079167326394,False,False,False
train_000027,train,1.0,104,104,EEG O2-Ref,EEG,EEG ...-Ref,O,2,2.0,-Ref,1999.9999999999998,60.00000000000001,8.731353240070671,0.24511907829089224,9.647513411423809,334.93839719374665,1809.4721069335938,0.0,0.008683405695047459,False,False,False
train_000027,train,1.0,105,105,POL O3,POL,POL,O,3,3.0,,1999.9999999999998,60.00000000000001,8.577072032362532,-0.21593427162476359,9.76160616465989,368.8148058308893,2199.0208740234375,0.0,0.007908399236660306,False,False,False
train_000027,train,1.0,106,106,POL O4,POL,POL,O,4,4.0,,1999.9999999999998,60.00000000000001,10.29174369299134,0.07915960183916274,9.902854653925388,85.84300290396581,672.8511657714844,0.0,0.01188343236193635,True,False,False
train_000027,train,1.0,107,107,POL O5,POL,POL,O,5,5.0,,1999.9999999999998,60.00000000000001,11.762665068131815,0.45670530105406315,9.320350475905787,70.19954180896535,593.5536804199219,0.0,0.011991766598054983,True,False,False
train_000057,train,0.0,0,0,POL R1,POL,POL,R,1,1.0,,1999.9999999999998,60.00000000000001,0.8485567838076316,0.41445388019505863,7.190171927511672,78.06883299756734,608.3005065917969,0.0,0.029900249168743072,False,False,False
train_000057,train,0.0,1,1,POL R2,POL,POL,R,2,2.0,,1999.9999999999998,60.00000000000001,1.2919257030576041,0.04646148006231706,7.44355107449815,56.401606743260146,520.5075531005859,0.0,0.03021691847432062,False,False,False
train_000057,train,0.0,2,2,POL R3,POL,POL,R,3,3.0,,1999.9999999999998,60.00000000000001,0.6936780443212008,0.6478086126674345,8.108212700291745,52.40378819081289,521.4840850830078,0.0,0.034758622988524904,False,False,False
train_000057,train,0.0,3,3,POL R4,POL,POL,R,4,4.0,,1999.9999999999998,60.00000000000001,1.842436509805282,0.2503959413860267,8.402023123242623,40.70675532893171,386.42555236816406,0.0,0.031225260210501753,False,False,False
train_000057,train,0.0,4,4,POL R5,POL,POL,R,5,5.0,,1999.9999999999998,60.00000000000001,1.7015619652166953,0.08024848132484842,8.348821008978554,40.561671452624104,365.62493896484375,0.0,0.030800256668805575,False,False,False
train_000057,train,0.0,5,5,POL R6,POL,POL,R,6,6.0,,1999.9999999999998,60.00000000000001,1.1394575979149633,0.058433003526131906,7.489171077267769,44.418018631415826,355.76153564453125,0.0,0.02924191034925291,False,False,False
train_000057,train,0.0,6,6,POL R7,POL,POL,R,7,7.0,,1999.9999999999998,60.00000000000001,1.4472139023394404,-0.10311747743454769,7.6318759755217105,50.52978996914756,386.5233459472656,0.0,0.027508562571354762,False,False,False
train_000057,train,0.0,7,7,POL R8,POL,POL,R,8,8.0,,1999.9999999999998,60.00000000000001,12.658771892356985,0.4768739419690786,7.481137973841307,57.21218068876921,590.0390014648438,0.0,0.018625155209626747,True,False,False
train_000057,train,0.0,8,8,POL R9,POL,POL,R,9,9.0,,1999.9999999999998,60.00000000000001,2.3613804823549973,0.11573366540056643,8.311013184142823,63.0504555750444,461.81622314453125,0.0,0.02808356736306136,False,False,False
train_000057,train,0.0,9,9,POL R10,POL,POL,R,10,10.0,,1999.9999999999998,60.00000000000001,1.8995149450723137,-0.013664541486023987,8.044047226045768,67.70966814357061,503.7105712890625,0.0,0.02772523104359203,False,False,False
train_000057,train,0.0,10,10,POL R13,POL,POL,R,13,13.0,,1999.9999999999998,60.00000000000001,1.602843785072794,0.9864643539097582,8.965464654351734,79.55457812026873,571.6794738769531,0.0,0.03029191909932583,False,False,False
train_000057,train,0.0,11,11,POL R14,POL,POL,R,14,14.0,,1999.9999999999998,60.00000000000001,3.2742682609797837,1.2001354485995377,9.928355496174282,49.65571980756028,364.5506896972656,0.0,0.03946699555829632,False,False,False
train_000057,train,0.0,12,12,POL R15,POL,POL,R,15,15.0,,1999.9999999999998,60.00000000000001,4.126852754157264,1.0291728985503497,12.492301621929782,28.47881913486289,206.05435180664062,0.0,0.04770873090609088,False,False,False
train_000057,train,0.0,13,13,POL R16,POL,POL,R,16,16.0,,1999.9999999999998,60.00000000000001,3.40497072468673,-2.519370792913749,3.299810480783682,25.230588686230185,275.19476318359375,0.0,0.04010866757222977,False,False,False
train_000057,train,0.0,14,14,POL PC1,POL,POL,PC,1,1.0,,1999.9999999999998,60.00000000000001,4.1061748318415745,-0.913519885726015,1.283057323448475,41.19363359127069,329.49200439453125,0.0,0.023183526529387745,False,False,False
train_000057,train,0.0,15,15,POL PC2,POL,POL,PC,2,2.0,,1999.9999999999998,60.00000000000001,1.5147397838506445,-0.4075742364200111,1.131561893223124,42.219657113508106,352.2460021972656,0.0,0.023533529446078717,False,False,False
train_000057,train,0.0,16,16,POL PC3,POL,POL,PC,3,3.0,,1999.9999999999998,60.00000000000001,2.4220063964100786,-0.4017618085404161,1.6014286167423617,46.197912965814474,418.4569549560547,0.0,0.02288352402936691,False,False,False
train_000057,train,0.0,17,17,POL PC4,POL,POL,PC,4,4.0,,1999.9999999999998,60.00000000000001,3.08519422996637,-0.04092709440309185,1.2830283520892398,54.068679645697294,541.0153961181641,0.0,0.020483504029200243,False,False,False
train_000057,train,0.0,18,18,POL PC5,POL,POL,PC,5,5.0,,1999.9999999999998,60.00000000000001,2.0662078014493814,-0.49111695231052266,5.940934904293006,62.361424596808085,660.7415313720703,0.0,0.01928349402911691,False,False,False
train_000057,train,0.0,19,19,POL PC6,POL,POL,PC,6,6.0,,1999.9999999999998,60.00000000000001,1.846601485722721,-1.0375799506613956,4.733817446151852,73.53270089987814,844.4332275390625,0.0,0.01695014125117709,False,False,False
train_000057,train,0.0,20,20,POL PC7,POL,POL,PC,7,7.0,,1999.9999999999998,60.00000000000001,3.0759621959311296,-0.9565795003840236,2.154378845798523,69.11976270779162,907.0311889648438,0.0,0.01845015375128126,False,False,False
train_000057,train,0.0,21,21,POL R11,POL,POL,R,11,11.0,,1999.9999999999998,60.00000000000001,0.691012855748055,1.0005433236666939,7.698067423354074,79.48980178815218,736.4255981445312,0.0,0.027141892849107077,False,False,False
train_000057,train,0.0,22,22,POL R12,POL,POL,R,12,12.0,,1999.9999999999998,60.00000000000001,1.8297127368466404,1.2110472389577487,7.336093980485026,74.79400164854225,529.7848815917969,0.0,0.027741897849148742,False,False,False
train_000057,train,0.0,23,23,POL PC8,POL,POL,PC,8,8.0,,1999.9999999999998,60.00000000000001,1.8437390813666332,0.4466839762216841,0.6494063290733898,49.932627772129955,647.2654876708984,0.0,0.023941866182218184,False,False,False
train_000057,train,0.0,24,24,POL PC9,POL,POL,PC,9,9.0,,1999.9999999999998,60.00000000000001,1.7334683979667806,-0.008344246471392511,2.1694216222169995,6.871818765777391,92.48044967651367,0.0,0.06997558312985941,False,False,False
train_000057,train,0.0,25,25,EEG F1-Ref,EEG,EEG ...-Ref,F,1,1.0,-Ref,1999.9999999999998,60.00000000000001,0.580283182239926,-0.4489597471470145,14.639237733048294,55.35778450041337,486.4255676269531,0.0,0.02236685305710881,False,False,False
train_000057,train,0.0,26,26,EEG F2-Ref,EEG,EEG ...-Ref,F,2,2.0,-Ref,1999.9999999999998,60.00000000000001,0.010439252231404508,-0.32429710895289005,15.02265897631543,63.99479001985651,564.2577667236328,0.0,0.021208510070917258,False,False,False
train_000057,train,0.0,27,27,EEG F3-Ref,EEG,EEG ...-Ref,F,3,3.0,-Ref,1999.9999999999998,60.00000000000001,0.34312621151916106,0.47264476021913887,14.621001970381505,70.62624423276338,576.5624389648438,0.0,0.019216826806890058,False,False,False
train_000057,train,0.0,28,28,EEG F4-Ref,EEG,EEG ...-Ref,F,4,4.0,-Ref,1999.9999999999998,60.00000000000001,0.47055206335540567,-0.08367746663326929,14.78539656078369,71.55687536379618,608.2028503417969,0.0,0.01873348944574538,False,False,False
train_000057,train,0.0,29,29,EEG F5-Ref,EEG,EEG ...-Ref,F,5,5.0,-Ref,1999.9999999999998,60.00000000000001,0.11536045722727689,0.284821453524315,15.13673852515921,66.04818629704266,613.18359375,0.0,0.018750156251302094,False,False,False
train_000057,train,0.0,30,30,EEG F6-Ref,EEG,EEG ...-Ref,F,6,6.0,-Ref,1999.9999999999998,60.00000000000001,0.3231963463725157,0.7354094932795721,15.550800077458435,64.65563043583738,535.3514709472656,0.0,0.023300194168284737,False,False,False
train_000057,train,0.0,31,31,EEG F7-Ref,EEG,EEG ...-Ref,F,7,7.0,-Ref,1999.9999999999998,60.00000000000001,3.617638341989045,0.7895848581970917,17.713833105169037,14.444015266792702,163.7690887451172,0.0,0.040683672363936364,False,False,False
train_000057,train,0.0,32,32,POL G1,POL,POL,G,1,1.0,,1999.9999999999998,60.00000000000001,4.808127411364238,-0.5902843097394888,2.288378079168482,53.60451736751004,495.21446228027344,0.0,0.021883515695964133,False,False,False
train_000057,train,0.0,33,33,POL G2,POL,POL,G,2,2.0,,1999.9999999999998,60.00000000000001,1.312491147797271,-0.3119234422122571,1.1961471546490463,55.92570337446964,538.9646148681641,0.0,0.020025166876390638,False,False,False
train_000057,train,0.0,34,34,POL G3,POL,POL,G,3,3.0,,1999.9999999999998,60.00000000000001,1.2002150100028193,-0.2922712721418019,1.0280003017260122,65.25393631275777,628.1246948242188,0.0,0.01690847423728531,False,False,False
train_000057,train,0.0,35,35,POL G4,POL,POL,G,4,4.0,,1999.9999999999998,60.00000000000001,1.2581075048253543,0.13672028112009751,1.109669732416673,55.904816841838944,620.0191955566406,0.0,0.01838348652905441,False,False,False
train_000057,train,0.0,36,36,POL DC01,POL,POL,DC,01,1.0,,1999.9999999999998,60.00000000000001,0.7354944352565636,-0.6079166632979243,0.5724906352228045,183.14999081854694,366.29998779296875,0.5000916666666667,0.6486970724756039,False,False,False
train_000057,train,0.0,37,37,POL DC02,POL,POL,DC,02,2.0,,1999.9999999999998,60.00000000000001,0.1480007300669712,-0.39118584847521853,0.11470644900936308,46.92689652418089,732.5999755859375,0.01575,0.9708330902757523,False,False,False
train_000057,train,0.0,38,38,POL DC03,POL,POL,DC,03,3.0,,1999.9999999999998,60.00000000000001,-0.2833625705191728,0.10631868864719755,0.1853367031448401,182.99106773572748,366.29998779296875,0.0,0.6496637471978933,False,False,False
train_000057,train,0.0,39,39,POL DC04,POL,POL,DC,04,4.0,,1999.9999999999998,60.00000000000001,0.5904037197797395,0.0886131688095228,-0.045884762272626375,173.00075378864503,366.29998779296875,0.33586666666666665,0.6841807015058459,False,False,False
train_000057,train,0.0,40,40,POL DC05,POL,POL,DC,05,5.0,,1999.9999999999998,60.00000000000001,-0.1378667058824724,-0.6506636067072207,-1.1266846360264233,66.46656852674715,732.5999755859375,0.033591666666666666,0.9440495337461146,False,False,False
